trip_duration_days,miles_traveled,total_receipts_amount,output,miles_per_day,receipts_per_day,receipts_per_mile,est_mileage_reimb,est_per_diem,est_total_simple,high_mileage,very_high_mileage,long_trip,medium_trip,overnight,high_receipts,very_high_receipts,low_receipts,near_receipt_cap,over_receipt_cap,under_100_miles,local_trip,regional_trip,miles_x_duration,receipts_x_duration,miles_x_receipts,receipts_to_miles_ratio,miles_to_days_ratio,miles_squared,duration_squared,receipts_squared,miles_sqrt,duration_sqrt,receipts_sqrt,miles_log,duration_log,receipts_log,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,miles_zscore,duration_zscore,receipts_zscore,anomaly_miles,anomaly_duration,anomaly_receipts,weighted_estimate_v1,weighted_estimate_v2
3,504.0,63.39,568.17,168.0,21.13,0.12577380952380954,330.12,450.0,843.51,1,1,0,0,1,0,0,1,0,0,0,0,0,1512.0,190.17000000000002,31948.56,0.12577380952380954,168.0,254016.0,9,4018.2921,22.44994432064365,1.7320508075688772,7.961783719745218,6.22455842927536,1.3862943611198906,4.164958341550092,False,False,False,True,True,False,False,True,False,False,False,-0.3914699926899904,-1.0002984442163516,-1.6312739958325924,0,0,0,530.832,615.39
1,47.0,17.97,128.91,47.0,17.97,0.3823404255319149,30.785,150.0,198.755,0,0,0,0,0,0,0,1,0,0,1,1,0,47.0,17.97,844.5899999999999,0.3823404255319149,47.0,2209.0,1,322.92089999999996,6.855654600401044,1.0,4.2391036788453285,3.871201010907891,0.6931471805599453,2.9428587839469227,True,False,False,False,True,False,False,True,False,False,False,-1.750833754946752,-1.489202864654451,-1.6923447313196274,0,0,0,95.161,141.47
10,886.0,1990.03,1749.93,88.6,199.003,2.246083521444695,580.33,1500.0,4070.36,1,1,1,0,1,1,1,0,0,1,0,0,0,8860.0,19900.3,1763166.58,2.246083521444695,88.6,784996.0,100,3960219.4009,29.765752132274432,3.1622776601683795,44.609752297003396,6.787844982309579,2.3978952727983707,7.596407371755801,False,False,False,True,False,False,True,False,False,False,True,0.744803436592467,0.7108670273169968,0.9592438777636353,0,0,0,2672.3540000000003,3433.0299999999997
13,112.0,2299.56,1807.67,8.615384615384615,176.88923076923078,20.531785714285714,73.36,1950.0,4322.92,0,0,1,0,1,1,1,0,0,1,0,0,1,1456.0,29894.28,257550.72,20.531785714285714,8.615384615384615,12544.0,169,5287976.1936,10.583005244258363,3.605551275463989,47.95372769660352,4.727387818712341,2.6390573296152584,7.740907850542089,False,True,False,False,False,False,True,False,False,False,True,-1.557488799702355,1.444223657974146,1.375431124687939,0,0,0,2563.008,3655.56
13,618.0,1982.27,2000.39,47.53846153846154,152.4823076923077,3.2075566343042072,404.79,1950.0,4337.0599999999995,1,1,1,0,1,1,1,0,0,1,0,0,0,8034.0,25769.51,1225042.86,3.2075566343042072,47.53846153846154,381924.0,169,3929394.3529,24.859605789312106,3.605551275463989,44.52269084410779,6.428105272684596,2.6390573296152584,7.592502276588594,False,False,False,True,False,False,True,False,False,False,True,-0.05237268656904762,1.444223657974146,0.9488099520177218,0,0,0,2640.6059999999998,3591.27
1,45.0,1070.22,922.69,45.0,1070.22,23.782666666666668,29.475,150.0,1249.695,0,0,0,0,0,1,0,0,0,1,1,1,0,45.0,1070.22,48159.9,23.782666666666668,45.0,2025.0,1,1145370.8484,6.708203932499369,1.0,32.71421709287875,3.828641396489095,0.6931471805599453,6.976553464852407,True,False,False,False,True,False,False,False,False,True,False,-1.7567828304927335,-1.489202864654451,-0.27751246764212095,0,0,0,935.6510000000001,1192.72
5,942.0,2092.87,1696.72,188.4,418.57399999999996,2.2217303609341825,617.01,750.0,3459.88,1,1,0,1,1,1,1,0,0,1,0,0,0,4710.0,10464.349999999999,1971483.5399999998,2.2217303609341825,188.4,887364.0,25,4380104.8368999995,30.692018506445613,2.23606797749979,45.7478961264887,6.849066282633458,1.791759469228055,7.6467693073638605,False,False,False,True,False,True,False,False,False,False,True,0.9113775518799475,-0.511394023778252,1.0975202854581894,0,0,0,2541.306,3063.87
8,978.0,710.43,1624.58,122.25,88.80375,0.7264110429447852,640.59,1200.0,2551.02,1,1,1,0,1,0,0,0,1,0,0,0,0,7824.0,5683.44,694800.5399999999,0.7264110429447852,122.25,956484.0,64,504710.7848999999,31.272991542223778,2.8284271247461903,26.653892773852,6.88653164253051,2.1972245773362196,6.567277028993498,False,False,False,True,False,False,True,False,True,False,False,1.0184609117076138,0.2219626068788973,-0.761278207864055,0,0,0,1608.934,1999.4299999999998
8,592.0,1402.98,1561.41,74.0,175.3725,2.3698986486486486,387.76,1200.0,2990.74,1,1,1,0,1,1,1,0,0,1,0,0,0,4736.0,11223.84,830564.16,2.3698986486486486,74.0,350464.0,64,1968352.8804000001,24.331050121192877,2.8284271247461903,37.456374624354666,6.385194398997726,2.1972245773362196,7.2470663394700505,False,False,False,True,False,False,True,False,False,True,False,-0.1297106686668065,0.2219626068788973,0.1699093276169211,0,0,0,1910.144,2498.98
3,555.0,2342.76,1458.63,185.0,780.9200000000001,4.2211891891891895,363.52500000000003,450.0,3156.2850000000003,1,1,0,0,1,1,1,0,0,1,0,0,0,1665.0,7028.280000000001,1300231.8,4.2211891891891895,185.0,308025.0,9,5488524.417600001,23.558437978779494,1.7320508075688772,48.402066071604835,6.320768294250582,1.3862943611198906,7.759511756376286,False,False,False,True,True,False,False,False,False,False,True,-0.23976856626746335,-1.0002984442163516,1.4335168968816843,0,0,0,2387.733,2920.26
5,446.0,219.98,788.62,89.2,43.995999999999995,0.4932286995515695,292.13,750.0,1262.1100000000001,1,0,0,1,1,0,0,1,0,0,0,0,0,2230.0,1099.8999999999999,98111.08,0.4932286995515695,89.2,198916.0,25,48391.200399999994,21.118712081942874,2.23606797749979,14.83172275900544,6.102558594613569,1.791759469228055,5.3980721996850285,False,False,True,False,False,True,False,True,False,False,False,-0.5639931835234525,-0.511394023778252,-1.420726517410867,0,0,0,718.114,942.98
5,730.0,485.73,991.49,146.0,97.146,0.6653835616438356,478.15000000000003,750.0,1713.88,1,1,0,1,1,0,0,0,0,0,0,0,0,3650.0,2428.65,354582.9,0.6653835616438356,146.0,532900.0,25,235933.63290000003,27.018512172212592,2.23606797749979,22.039283109938037,6.594413459749778,1.791759469228055,6.187709554553491,False,False,False,True,False,True,False,False,True,False,False,0.2807755440059137,-0.511394023778252,-1.0634048979551318,0,0,0,1116.7340000000002,1350.73
12,211.0,1048.29,1579.73,17.583333333333332,87.3575,4.968199052132701,138.205,1800.0,2986.495,0,0,1,0,1,1,0,0,0,1,0,0,1,2532.0,12579.48,221189.19,4.968199052132701,17.583333333333332,44521.0,144,1098911.9241,14.52583904633395,3.4641016151377544,32.37730686761949,5.356586274672012,2.5649493574615367,6.955869023955487,False,True,False,False,False,False,True,False,False,True,False,-1.263009560176273,1.1997714477550965,-0.30699906449880693,0,0,0,1576.837,2353.79
8,1053.0,1864.01,1794.57,131.625,233.00125,1.770189933523267,689.715,1200.0,3753.725,1,1,1,0,1,1,1,0,0,1,0,0,0,8424.0,14912.08,1962802.53,1.770189933523267,131.625,1108809.0,64,3474533.2801,32.449961479175904,2.8284271247461903,43.17418209995414,6.960347729101308,2.1972245773362196,7.531021693993836,False,False,False,False,False,False,True,False,False,False,True,1.2415512446819181,0.2219626068788973,0.7898001506373447,0,0,0,2580.9230000000002,3190.51
12,379.0,1897.29,1682.98,31.583333333333332,158.1075,5.006042216358839,248.245,1800.0,3945.535,1,0,1,0,1,1,1,0,0,1,0,0,0,4548.0,22767.48,719072.91,5.006042216358839,31.583333333333332,143641.0,144,3599709.3441,19.467922333931785,3.4641016151377544,43.55789251100195,5.940171252720432,2.5649493574615367,7.548708759911368,False,False,True,False,False,False,True,False,False,False,True,-0.7632872143138311,1.1997714477550965,0.834547708475489,0,0,0,2366.077,3286.79
13,529.0,1767.79,2015.18,40.69230769230769,135.98384615384614,3.3417580340264648,346.495,1950.0,4064.285,1,1,1,0,1,1,1,0,0,1,0,0,0,6877.0,22981.27,935160.91,3.3417580340264648,40.69230769230769,279841.0,169,3125081.4841,23.0,3.605551275463989,42.045094838756164,6.272877006546167,2.6390573296152584,7.478050975976825,False,False,False,True,False,False,True,False,False,False,True,-0.31710654836522223,1.444223657974146,0.6604248497002577,0,0,0,2410.727,3332.29
2,13.0,4.67,203.52,6.5,2.335,0.35923076923076924,8.515,300.0,313.185,0,0,0,0,1,0,0,1,0,0,1,1,0,26.0,9.34,60.71,0.35923076923076924,6.5,169.0,4,21.808899999999998,3.605551275463989,1.4142135623730951,2.1610182784974308,2.6390573296152584,1.0986122886681098,1.7351891177396608,True,False,False,False,True,False,False,True,False,False,False,-1.8519680392284368,-1.2447506544354014,-1.7102276195181645,0,0,0,112.251,211.17
1,214.0,540.03,402.81,214.0,540.03,2.523504672897196,140.17000000000002,150.0,830.2,0,0,0,0,0,0,0,0,0,0,0,0,1,214.0,540.03,115566.42,2.523504672897196,214.0,45796.0,1,291632.40089999995,14.628738838327793,1.0,23.238545565503877,5.3706380281276624,0.6931471805599453,6.2934747301740925,False,True,False,False,True,False,False,False,True,False,False,-1.254085946857301,-1.489202864654451,-0.9903943092949384,0,0,0,622.194,747.03
4,463.0,1963.41,1607.34,115.75,490.8525,4.2406263498920085,303.265,600.0,2866.675,1,0,0,1,1,1,1,0,0,1,0,0,0,1852.0,7853.64,909058.8300000001,4.2406263498920085,115.75,214369.0,16,3854978.8281000005,21.517434791350013,2.0,44.31038253050858,6.139884552226255,1.6094379124341003,7.582947224765042,False,False,True,False,False,True,False,False,False,False,True,-0.5134260413826102,-0.7558462339973018,0.9234512098053601,0,0,0,2073.993,2594.91
7,151.0,2461.93,1516.58,21.571428571428573,351.7042857142857,16.304172185430463,98.905,1050.0,3610.835,0,0,0,1,1,1,1,0,0,1,0,0,1,1057.0,17233.51,371751.43,16.304172185430463,21.571428571428573,22801.0,49,6061099.324899999,12.288205727444508,2.6457513110645907,49.61783953378059,5.0238805208462765,2.0794415416798357,7.80910697709141,False,True,False,False,False,True,False,False,False,False,True,-1.4414818265557165,-0.02248960334015249,1.5937502642966979,0,0,0,2418.449,3237.43
11,265.0,218.66,949.34,24.09090909090909,19.87818181818182,0.8251320754716981,173.57500000000002,1650.0,2042.2350000000001,0,0,1,0,1,0,0,1,0,0,0,0,1,2915.0,2405.2599999999998,57944.9,0.8251320754716981,24.09090909090909,70225.0,121,47812.1956,16.278820596099706,3.3166247903554,14.787156589419077,5.583496308781699,2.4849066497880004,5.392080896360199,False,True,False,False,False,False,True,True,False,False,False,-1.102384520434774,0.9553192375360466,-1.4225013604501202,0,0,0,898.503,1451.1599999999999
1,264.39,758.27,636.19,264.39,758.27,2.8679980332085178,173.17545,150.0,1081.44545,0,0,0,0,0,0,0,0,1,0,0,0,1,264.39,758.27,200479.0053,2.8679980332085178,264.39,69902.07209999999,1,574973.3929,16.260073800570524,1.0,27.53670278010786,5.581200442213105,0.6931471805599453,6.632357445363575,False,True,False,False,True,False,False,False,True,False,False,-1.1041989884762982,-1.489202864654451,-0.6969535934717225,0,0,0,829.7914499999999,990.4649999999999
2,91.0,1073.76,1013.78,45.5,536.88,11.79956043956044,59.605000000000004,300.0,1433.365,0,0,0,0,1,1,0,0,0,1,1,0,0,182.0,2147.52,97712.16,11.79956043956044,45.5,8281.0,4,1152960.5376,9.539392014169456,1.4142135623730951,32.76827734257631,4.5217885770490405,1.0986122886681098,6.97985265982252,True,False,False,False,True,False,False,False,False,True,False,-1.6199540929351601,-1.2447506544354014,-0.272752661309578,0,0,0,1018.613,1319.26
1,606.0,923.0,1050.05,606.0,923.0,1.523102310231023,396.93,150.0,1469.93,1,1,0,0,0,1,0,0,0,1,0,0,0,606.0,923.0,559338.0,1.523102310231023,606.0,367236.0,1,851929.0,24.61706725018234,1.0,30.380915061926625,6.408528791059498,0.6931471805599453,6.828712071641684,False,False,False,True,True,False,False,False,False,True,False,-0.08806713984493633,-1.489202864654451,-0.475461249641268,0,0,0,1185.3300000000002,1326.0
10,424.0,474.99,831.96,42.4,47.499,1.1202594339622642,277.72,1500.0,2252.71,1,0,1,0,1,0,0,0,0,0,0,0,0,4240.0,4749.9,201395.76,1.1202594339622642,42.4,179776.0,100,225615.5001,20.591260281974,3.1622776601683795,21.794265300762035,6.052089168924417,2.3978952727983707,6.165396845607379,False,False,True,False,False,False,True,False,True,False,False,-0.6294330145292485,0.7108670273169968,-1.0778456663199656,0,0,0,1157.712,1686.99
12,734.0,2491.82,1792.31,61.166666666666664,207.65166666666667,3.394850136239782,480.77000000000004,1800.0,4772.59,1,1,1,0,1,1,1,0,0,1,0,0,0,8808.0,29901.840000000004,1828995.8800000001,3.394850136239782,61.166666666666664,538756.0,144,6209166.912400001,27.09243436828813,3.4641016151377544,49.918132977906936,6.5998704992128365,2.5649493574615367,7.8211698787507915,False,False,False,True,False,False,True,False,False,False,True,0.2926736950978766,1.1997714477550965,1.6339397025113056,0,0,0,3074.226,4058.82
