trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
13,1062.0,869.28,2090.54,81.6923076923077,1,1,66.86769230769231,1,0.8185310734463277,1.9684934086629002,160.81076923076924,2.4049098104178173,0.5080027170013489,0.4158160092607652,0,1,0,13806.0,11300.64,923175.36,False,False,False,False,False,False,True,False,False,True,False,1.588855123291803,1.3426596436231386,0,0
5,1160.0,1901.83,1673.89,232.0,1,0,380.366,1,1.6395086206896552,1.4430086206896553,334.778,0.8801470162948319,0.6929965529395599,1.1361738226526235,0,1,0,5800.0,9509.15,2206122.8,False,False,False,False,False,True,False,False,False,False,True,0.7098943699746296,1.618326652153119,0,0
1,140.0,255.99,150.34,140.0,0,0,255.99,0,1.8285,1.0738571428571428,150.34,0.5872885659596078,0.931222562192364,1.7027404549687375,0,0,0,140.0,255.99,35838.6,False,True,False,False,True,False,False,True,False,False,False,-2.504171766390137,-1.250860579485452,0,1
9,332.35,374.61,830.45,36.92777777777778,1,1,41.623333333333335,0,1.1271551075673236,2.498721227621483,92.27222222222223,2.216838845732896,0.4002047082906858,0.4510927810223373,0,0,0,2991.15,3371.4900000000002,124501.63350000001,False,False,True,False,False,False,True,False,True,False,False,-1.0694183812022262,-0.7097937520289036,0,0
2,423.0,1639.17,1367.64,211.5,1,0,819.585,1,3.8751063829787236,3.2331914893617024,683.82,0.8343490913084061,0.30929191892603314,1.1985390892340089,0,1,0,846.0,3278.34,693368.91,False,False,True,False,True,False,False,False,False,False,True,0.06383237380666029,-0.4548017691386719,0,0
1,1060.0,501.67,658.14,1060.0,1,0,501.67,0,0.4732735849056604,0.6208867924528302,658.14,1.311898259812227,1.6105995684808703,0.7622542316224512,0,0,0,1060.0,501.67,531770.2000000001,False,False,False,False,True,False,False,False,True,False,False,-1.4329218671114599,1.3370337863062003,0,0
11,527.0,1550.32,1806.06,47.90909090909091,1,1,140.93818181818182,1,2.9417836812144214,3.4270588235294115,164.18727272727273,1.1649594922338613,0.2917953999313423,0.8583989457714583,0,1,0,5797.0,17053.52,817018.64,False,False,False,True,False,False,True,False,False,False,True,0.9887189055942881,-0.1622571886578764,0,0
12,353.0,2150.17,1765.67,29.416666666666668,1,1,179.18083333333334,1,6.091133144475921,5.001898016997167,147.13916666666668,0.8211769301962171,0.19992410812892555,1.2177643614038864,0,1,0,4236.0,25802.04,759010.01,False,False,True,False,False,False,True,False,False,False,True,0.9035125577568213,-0.651706775231515,0,0
1,344.46,813.85,707.88,344.46,1,0,813.85,1,2.3626836207397086,2.0550426754920745,707.88,0.8697917306628985,0.4866078996440074,1.1497005142114483,0,1,0,344.46,813.85,280338.771,False,False,True,False,True,False,False,False,False,True,False,-1.3279908509828238,-0.6757291859748419,0,0
1,1002.0,2320.13,1475.4,1002.0,1,0,2320.13,1,2.315499001996008,1.4724550898203594,1475.4,0.6359126428260485,0.6791378609190728,1.5725430391758166,0,1,0,1002.0,2320.13,2324770.2600000002,False,False,False,False,True,False,False,False,False,False,True,0.2911618128501227,1.1738839241149874,0,0
14,958.0,1727.76,2065.16,68.42857142857143,1,1,123.41142857142857,1,1.8035073068893528,2.155699373695198,147.51142857142855,1.1952817520951984,0.46388657537430517,0.8366228282554379,0,1,0,13412.0,24188.64,1655194.08,False,False,False,True,False,False,True,False,False,False,True,1.5353137242297845,1.0501150631423433,0,0
11,17.0,550.58,830.07,1.5454545454545454,0,1,50.052727272727275,0,32.387058823529415,48.82764705882353,75.4609090909091,1.507628319226997,0.020480200465021022,0.6632934571783102,0,0,1,187.0,6056.38,9359.86,True,False,False,False,False,False,True,False,True,False,False,-1.0702200254750223,-1.5968508044771619,0,0
3,560.0,1664.15,1419.48,186.66666666666666,1,0,554.7166666666667,1,2.9716964285714287,2.5347857142857144,473.16,0.8529759937505633,0.39451066587764533,1.1723659368219348,0,1,0,1680.0,4992.450000000001,931924.0,False,False,False,True,True,False,False,False,False,False,True,0.17319352933759083,-0.06943054292839322,0,0
7,748.0,241.73,971.31,106.85714285714286,1,0,34.53285714285714,0,0.323168449197861,1.2985427807486631,138.75857142857143,4.018160757870351,0.7700939967672525,0.24887008267185554,0,0,0,5236.0,1692.11,180814.03999999998,False,False,False,True,False,True,False,True,False,False,False,-0.772261506817834,0.45940004486381397,0,0
3,1096.0,200.27,802.96,365.3333333333333,1,0,66.75666666666667,0,0.18272810218978103,0.7326277372262774,267.65333333333336,4.009387327108404,1.3649496861612034,0.24941466573677393,0,0,0,3288.0,600.8100000000001,219495.92,False,False,False,False,True,False,False,True,False,False,False,-1.1274110155684547,1.4382992180110912,0,0
6,806.0,1760.64,1718.76,134.33333333333334,1,0,293.44,1,2.184416873449132,2.132456575682382,286.46,0.9762131952017448,0.46894272615141147,1.0243664036863787,0,1,0,4836.0,10563.84,1419075.84,False,False,False,True,False,True,False,False,False,False,True,0.804551681870325,0.6225499070550268,0,0
1,181.0,128.05,225.12,181.0,0,0,128.05,0,0.7074585635359116,1.2437569060773481,225.12,1.7580632565404137,0.8040156361051883,0.5688077469793889,0,0,0,181.0,128.05,23177.050000000003,False,True,False,False,True,False,False,True,False,False,False,-2.3464166118646164,-1.1355305044882151,0,1
6,425.0,709.75,1114.9,70.83333333333333,1,0,118.29166666666667,0,1.67,2.623294117647059,185.8166666666667,1.570834800986263,0.3812001076329715,0.6366041797470625,1,0,0,2550.0,4258.5,301643.75,False,False,True,False,False,True,False,False,True,False,False,-0.4693454512104583,-0.4491759118217335,0,0
7,1089.0,1026.25,2132.85,155.57142857142858,1,0,146.60714285714286,1,0.9423783287419651,1.9585399449035812,304.6928571428571,2.0782947624847745,0.5105844292847599,0.48116370115104207,0,1,0,7623.0,7183.75,1117586.25,False,False,False,False,False,True,False,False,False,True,False,1.6781118842970821,1.4186087174018067,0,0
9,913.0,1021.29,1964.86,101.44444444444444,1,1,113.47666666666666,1,1.1186089813800657,2.152092004381161,218.31777777777776,1.9239001654769947,0.4646641490996814,0.5197774905082296,0,1,0,8217.0,9191.61,932437.77,False,False,False,True,False,False,True,False,False,True,False,1.323721828015426,0.9235332735112298,0,0
8,415.0,1214.97,1473.75,51.875,1,1,151.87125,1,2.9276385542168675,3.5512048192771086,184.21875,1.2129929134052693,0.28159457167090757,0.8244071246819339,0,1,0,3320.0,9719.76,504212.55,False,False,True,False,False,False,True,False,False,True,False,0.2876809890340339,-0.4773051984064254,0,0
1,250.0,1300.17,1145.33,250.0,0,0,1300.17,1,5.20068,4.58132,1145.33,0.8809078812770637,0.218277701623113,1.1351924772772914,0,1,0,250.0,1300.17,325042.5,False,True,False,False,True,False,False,False,False,True,False,-0.4051506216810177,-0.9414384270538413,0,0
8,892.0,1768.53,1902.37,111.5,1,1,221.06625,1,1.9826569506726457,2.132701793721973,237.79625,1.0756786709866386,0.4688888071195404,0.9296456525281622,0,1,0,7136.0,14148.24,1577528.76,False,False,False,True,False,False,True,False,False,False,True,1.1918935369442867,0.8644617716833769,0,0
13,799.0,951.92,1793.36,61.46153846153846,1,1,73.22461538461538,1,1.191389236545682,2.24450563204005,137.95076923076923,1.883939826876208,0.44553240844002323,0.5308025159477182,0,1,0,10387.0,12374.96,760584.08,False,False,False,True,False,False,True,False,False,True,False,0.9619271101613632,0.6028594064457425,0,0
5,873.0,1402.35,1676.79,174.6,1,0,280.46999999999997,1,1.606357388316151,1.920721649484536,335.358,1.195700074874318,0.5206376469325318,0.8363301307856081,0,1,0,4365.0,7011.75,1224251.5499999998,False,False,False,True,False,True,False,False,False,True,False,0.7160121815301791,0.8110161271724623,0,0
5,595.0,863.93,1231.67,119.0,1,0,172.786,1,1.4519831932773108,2.070033613445378,246.334,1.4256594863009737,0.4830839429392613,0.7014297660899428,0,1,0,2975.0,4319.65,514038.35,False,False,False,True,False,True,False,False,False,True,False,-0.2230086045409603,0.029021960118028323,0,0
5,755.0,1584.41,1729.08,151.0,1,0,316.882,1,2.0985562913907287,2.2901721854304635,345.816,1.0913084365789156,0.4366483910518889,0.9163312281675805,0,1,0,3775.0,7922.05,1196229.55,False,False,False,True,False,True,False,False,False,False,True,0.8263226526473157,0.47909054547309826,0,0
6,333.0,1254.68,1585.02,55.5,1,0,209.11333333333334,1,3.767807807807808,4.759819819819819,264.17,1.2632862562565752,0.21009198622099406,0.7915862260413118,0,1,0,1998.0,7528.08,417808.44,False,False,True,False,False,True,False,False,False,True,False,0.522415089649903,-0.7079653484008988,0,0
14,296.0,485.68,924.9,21.142857142857142,0,1,34.691428571428574,0,1.6408108108108108,3.124662162162162,66.06428571428572,1.9043403063745676,0.3200345983349551,0.5251162287814899,0,0,0,4144.0,6799.52,143761.28,False,True,False,False,False,False,True,False,True,False,False,-0.8701675876085456,-0.8120437087642586,0,0
6,1203.0,1900.48,1972.88,200.5,1,0,316.74666666666667,1,1.5797838736492102,1.6399667497921864,328.81333333333333,1.0380956389964642,0.6097684603219659,0.96330238027655,0,1,0,7218.0,11402.880000000001,2286277.44,False,False,False,False,False,True,False,False,False,False,True,1.3406407413518089,1.7392825844672941,0,0
3,429.0,2400.13,1411.95,143.0,1,0,800.0433333333334,1,5.594708624708625,3.2912587412587415,470.65000000000003,0.5882806347989484,0.3038351216402847,1.699868975530295,0,1,0,1287.0,7200.39,1029655.77,False,False,True,False,True,False,False,False,False,False,True,0.1573083151950772,-0.43792419718785675,0,0
8,221.0,936.98,1287.0,27.625,0,1,117.1225,1,4.239728506787331,5.823529411764706,160.875,1.3735618689833293,0.1717171717171717,0.7280341880341881,0,1,0,1768.0,7495.84,207072.58000000002,False,True,False,False,False,False,True,False,False,True,False,-0.10628497924145436,-1.0230133581494476,0,0
7,889.0,1417.96,1826.08,127.0,1,0,202.56571428571428,1,1.595005624296963,2.0540832395950503,260.86857142857144,1.287821941380575,0.4868351879435731,0.7765048628756681,0,1,0,6223.0,9925.720000000001,1260566.44,False,False,False,True,False,True,False,False,False,True,False,1.030952901229497,0.8560229857079693,0,0
8,123.0,612.55,851.24,15.375,0,1,76.56875,0,4.980081300813008,6.920650406504065,106.405,1.3896661497020653,0.14449508951647008,0.7195972933602743,0,0,0,984.0,4900.4,75343.65,False,True,False,False,False,False,True,False,True,False,False,-1.0255600011195092,-1.298680366679428,0,0
3,41.0,4.52,320.12,13.666666666666666,0,0,1.5066666666666666,0,0.11024390243902438,7.80780487804878,106.70666666666666,70.82300884955752,0.12807697113582406,0.01411970511058353,0,0,1,123.0,13.559999999999999,185.32,True,False,False,False,True,False,False,True,False,False,False,-2.1460055436655723,-1.5293405166739014,0,1
8,255.0,1817.19,1510.91,31.875,0,1,227.14875,1,7.126235294117647,5.925137254901961,188.86375,0.831454058188742,0.16877246162908446,1.202712272736298,0,1,0,2040.0,14537.52,463383.45,False,True,False,False,False,False,True,False,False,False,True,0.3660733605527336,-0.9273737837614953,0,0
1,754.0,1220.47,1346.14,754.0,1,0,1220.47,1,1.6186604774535809,1.7853315649867376,1346.14,1.1029685285177022,0.5601200469490543,0.9066441826258784,0,1,0,754.0,1220.47,920234.38,False,False,False,True,True,False,False,False,False,True,False,0.018476184687929383,0.4762776168146291,0,0
6,761.0,530.19,1120.1,126.83333333333333,1,0,88.36500000000001,0,0.6967017082785809,1.471879106438896,186.6833333333333,2.1126388653124346,0.6794036246763683,0.47334166592268556,0,0,0,4566.0,3181.1400000000003,403474.59,False,False,False,True,False,True,False,False,True,False,False,-0.4583755822143005,0.4959681174239134,0,0
4,840.0,1375.42,1580.95,210.0,1,0,343.855,1,1.637404761904762,1.8820833333333333,395.2375,1.1494307193439095,0.531326101394731,0.8699958885480249,0,1,0,3360.0,5501.68,1155352.8,False,False,False,True,False,True,False,False,False,True,False,0.5138290575702178,0.7181894814429791,0,0
8,829.0,1147.89,2004.34,103.625,1,1,143.48625,1,1.3846682750301569,2.4177804583835947,250.5425,1.746108076557858,0.4136024826127304,0.5727022361475599,0,1,0,6632.0,9183.12,951600.81,False,False,False,True,False,False,True,False,False,True,False,1.4070084487785655,0.6872472661998181,0,0
13,19.0,807.27,1331.53,1.4615384615384615,0,1,62.097692307692306,1,42.4878947368421,70.08052631578947,102.42538461538462,1.6494233651690264,0.014269299227204794,0.6062724835339797,0,1,1,247.0,10494.51,15338.13,True,False,False,False,False,False,True,False,False,True,False,-0.012344928010892212,-1.5912249471602236,0,0
6,1006.0,1219.71,1803.97,167.66666666666666,1,0,203.285,1,1.2124353876739562,1.793210735586481,300.6616666666667,1.4790155036853023,0.5576589411132115,0.6761254344584444,0,1,0,6036.0,7318.26,1227028.26,False,False,False,False,False,True,False,False,False,True,False,0.9843098620939092,1.1851356387488643,0,0
13,1186.0,2462.26,1906.35,91.23076923076923,1,1,189.4046153846154,1,2.0761045531197304,1.6073777403035412,146.6423076923077,0.7742277419931282,0.6221312980302673,1.2916096204789258,0,1,0,15418.0,32009.380000000005,2920240.3600000003,False,False,False,False,False,False,True,False,False,False,True,1.200289705906731,1.6914627972733178,0,0
12,96.0,1164.37,1553.21,8.0,0,1,97.03083333333332,1,12.128854166666665,16.179270833333334,129.43416666666667,1.333948830698146,0.061807482568358434,0.7496539424804114,0,1,1,1152.0,13972.439999999999,111779.51999999999,True,False,False,False,False,False,True,False,False,True,False,0.4553090256560971,-1.374629440458096,0,0
8,1173.0,671.25,1419.34,146.625,1,1,83.90625,0,0.5722506393861893,1.21000852514919,177.4175,2.1144729981378023,0.8264404582411544,0.47293108064311584,0,0,0,9384.0,5370.0,787376.25,False,False,False,False,False,False,True,False,True,False,False,0.17289818671077098,1.6548947247132184,0,0
4,103.0,1790.07,1394.55,25.75,0,0,447.5175,1,17.379320388349512,13.539320388349514,348.6375,0.7790477467361612,0.07385895091606612,1.2836183715176939,0,1,0,412.0,7160.28,184377.21,False,True,False,False,False,True,False,False,False,False,True,0.12060144586177853,-1.3549389398488116,0,0
3,224.0,358.77,406.36,74.66666666666667,0,0,119.58999999999999,0,1.6016517857142856,1.814107142857143,135.45333333333335,1.1326476572734623,0.5512353578108081,0.8828870951865341,0,0,0,672.0,1076.31,80364.48,False,True,False,False,True,False,False,False,True,False,False,-1.9640744855446723,-1.01457457217404,0,0
8,891.0,1194.36,2016.46,111.375,1,1,149.295,1,1.3404713804713804,2.2631425364758697,252.0575,1.6883184299541178,0.44186346369380003,0.5923053271574937,0,1,0,7128.0,9554.88,1064174.76,False,False,False,True,False,False,True,False,False,True,False,1.4325766819003805,0.8616488430249077,0,0
3,175.0,440.19,431.17,58.333333333333336,0,0,146.73,0,2.5153714285714286,2.4638285714285715,143.72333333333333,0.979508848451805,0.4058723937194146,1.0209198228077092,0,0,0,525.0,1320.57,77033.25,False,True,False,False,True,False,False,False,True,False,False,-1.9117355528918483,-1.1524080764390303,0,0
9,803.0,880.17,1589.75,89.22222222222223,1,1,97.79666666666667,1,1.0961021170610212,1.979763387297634,176.63888888888889,1.806185168774214,0.5051108664884416,0.5536530901085076,0,1,0,7227.0,7921.53,706776.51,False,False,False,True,False,False,True,False,False,True,False,0.5323934512560239,0.6141111210796193,0,0
10,478.0,2091.79,1568.41,47.8,1,1,209.179,1,4.376129707112971,3.281192468619247,156.841,0.749793239283102,0.30476724835980384,1.3337010093024144,0,1,0,4780.0,20917.9,999875.62,False,False,True,False,False,False,True,False,False,False,True,0.4873747965679442,-0.30009069292286655,0,0
11,927.0,1994.33,1779.12,84.27272727272727,1,1,181.30272727272725,1,2.151380798274002,1.9192233009708737,161.7381818181818,0.8920890725205959,0.5210441116956698,1.1209642969557985,0,1,0,10197.0,21937.629999999997,1848743.91,False,False,False,True,False,False,True,False,False,False,True,0.9318865458334223,0.9629142747297984,0,0
7,671.0,1262.85,1600.42,95.85714285714286,1,0,180.40714285714284,1,1.8820417287630402,2.3851266766020864,228.6314285714286,1.2673080730094628,0.41926494295247496,0.7890741180440134,0,1,0,4697.0,8839.949999999999,847372.35,False,False,False,True,False,True,False,False,False,True,False,0.554902778600064,0.24280453816168654,0,0
1,388.1,827.37,741.46,388.1,1,0,827.37,1,2.1318474619943313,1.910486987889719,741.46,0.8961649564282003,0.5234267526232029,1.1158659941197098,0,1,0,388.1,827.37,321102.297,False,False,True,False,True,False,False,False,False,True,False,-1.2571508123499406,-0.5529729793192464,0,0
8,945.0,766.98,1625.53,118.125,1,1,95.8725,0,0.8116190476190477,1.7201375661375662,203.19125,2.119390336123497,0.5813488523743026,0.47183380189845775,1,0,0,7560.0,6135.84,724796.1,False,False,False,True,False,False,True,False,True,False,False,0.6078745883103583,1.0135469905822438,0,0
10,223.0,745.89,1037.45,22.3,0,1,74.589,0,3.344798206278027,4.652242152466368,103.745,1.390888736945126,0.21495011807797965,0.7189647693864765,1,0,0,2230.0,7458.9,166333.47,False,True,False,False,False,False,True,False,True,False,False,-0.6327332115474681,-1.0173875008325093,0,0
2,1139.0,306.43,726.14,569.5,1,0,153.215,0,0.2690342405618964,0.6375241439859526,363.07,2.3696765982442973,1.5685680447296664,0.4219985126835046,0,0,0,2278.0,612.86,349023.77,False,False,False,False,True,False,False,False,True,False,False,-1.289469734084776,1.559255150325266,0,0
8,75.0,315.71,593.83,9.375,0,1,39.46375,0,4.209466666666667,7.9177333333333335,74.22875,1.8809350353172218,0.1262987723759325,0.5316504723574086,0,0,1,600.0,2525.68,23678.25,True,False,False,False,False,False,True,False,True,False,False,-1.5685896123312544,-1.433700942285949,0,0
5,103.0,333.22,573.58,20.6,0,0,66.644,0,3.2351456310679616,5.56873786407767,114.71600000000001,1.721325250585199,0.17957390425049688,0.5809477317898114,0,0,0,515.0,1666.1000000000001,34321.66,False,True,False,False,False,True,False,False,True,False,False,-1.6113088137105243,-1.3549389398488116,0,0
